route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
790,NMBS/SNCB,P,Anvers-Berchem -- Aarschot,,103,,,
791,NMBS/SNCB,P,Bruxelles-Midi -- Tongres,,103,,,
792,NMBS/SNCB,P,Hasselt -- Louvain,,103,,,
793,NMBS/SNCB,S44,Landen -- Ans,,100,,,
794,NMBS/SNCB,P,Malines -- Louvain,,103,,,
795,NMBS/SNCB,P,Bruxelles-Midi -- Liège-Guillemins,,103,,,
796,NMBS/SNCB,IC,Anvers-Berchem -- Courtrai,,103,,,
797,NMBS/SNCB,P,Liège-Guillemins -- Statte,,103,,,
798,NMBS/SNCB,P,Liège-Guillemins -- Gouvy,,103,,,
799,NMBS/SNCB,P,Huy -- Namur,,103,,,
8,NMBS/SNCB,L,Audenarde -- Renaix,,100,,,
80,NMBS/SNCB,BUS,Roosendaal (NL) -- Kapellen,,700,,,
800,NMBS/SNCB,P,Liège-Guillemins -- Bomal,,103,,,
801,NMBS/SNCB,P,Verviers-Central -- Spa-Géronstère,,103,,,
802,NMBS/SNCB,BUS,Ettelbruck (LU) -- Troisvierges (LU),,700,,,
803,NMBS/SNCB,P,Tournai -- Mouscron,,103,,,
804,NMBS/SNCB,P,Schaerbeek -- Mouscron,,103,,,
805,NMBS/SNCB,S51,Renaix -- Eeklo,,100,,,
806,NMBS/SNCB,P,Mons -- Tournai,,103,,,
807,NMBS/SNCB,P,Saint-Ghislain -- Tournai,,103,,,
808,NMBS/SNCB,S51,Audenarde -- Eeklo,,100,,,
809,NMBS/SNCB,S51,Gand-Saint-Pierre -- Renaix,,100,,,
81,NMBS/SNCB,BUS,Essen -- Kapellen,,700,,,
810,NMBS/SNCB,S6,Schaerbeek -- Grammont,,100,,,
811,NMBS/SNCB,P,Mons -- Ath,,103,,,
812,NMBS/SNCB,P,Jurbise -- Ath,,103,,,
813,NMBS/SNCB,P,Ath -- Grammont,,103,,,
814,NMBS/SNCB,S51,Audenarde -- Renaix,,100,,,
815,NMBS/SNCB,P,Bruxelles-Midi -- Rochefort-Jemelle,,103,,,
816,NMBS/SNCB,P,Namur -- Rochefort-Jemelle,,103,,,
817,NMBS/SNCB,P,Luxembourg (LU) -- Namur,,103,,,
818,NMBS/SNCB,P,Namur -- Arlon,,103,,,
819,NMBS/SNCB,S51,Gand-Saint-Pierre -- Audenarde,,100,,,
82,NMBS/SNCB,BUS,Hasselt -- Diest,,700,,,
820,NMBS/SNCB,P,Luxembourg (LU) -- Arlon,,103,,,
821,NMBS/SNCB,P,Luxembourg (LU) -- Bruxelles-Midi,,103,,,
822,NMBS/SNCB,P,Ottignies -- Gembloux,,103,,,
823,NMBS/SNCB,P,Gembloux -- Namur,,103,,,
824,NMBS/SNCB,P,Ottignies -- Namur,,103,,,
825,NMBS/SNCB,S81,Schaerbeek -- Louvain-la-Neuve,,100,,,
826,NMBS/SNCB,S81,Schaerbeek -- Ottignies,,100,,,
827,NMBS/SNCB,P,Arlon -- Virton,,103,,,
828,NMBS/SNCB,P,Virton -- Athus,,103,,,
829,NMBS/SNCB,P,Bertrix -- Arlon,,103,,,
83,NMBS/SNCB,BUS,Breda (NL) -- Noorderkempen (Brecht),,700,,,
830,NMBS/SNCB,P,Bertrix -- Athus,,103,,,
831,NMBS/SNCB,P,Namur -- Ciney,,103,,,
832,NMBS/SNCB,P,Rochefort-Jemelle -- Libramont,,103,,,
833,NMBS/SNCB,P,Liège-Saint-Lambert -- Rochefort-Jemelle,,103,,,
834,NMBS/SNCB,P,Liège-Guillemins -- Rochefort-Jemelle,,103,,,
835,NMBS/SNCB,P,Liège-Guillemins -- Marloie,,103,,,
836,NMBS/SNCB,P,Ciney -- Libramont,,103,,,
837,NMBS/SNCB,P,Dinant -- Bertrix,,103,,,
838,NMBS/SNCB,P,Namur -- Bertrix,,103,,,
839,NMBS/SNCB,P,Libramont -- Arlon,,103,,,
84,NMBS/SNCB,BUS,Landen -- Waremme,,700,,,
840,NMBS/SNCB,P,Libramont -- Gedinne,,103,,,
841,NMBS/SNCB,P,Libramont -- Virton,,103,,,
842,NMBS/SNCB,P,Gembloux -- Tamines,,103,,,
843,NMBS/SNCB,P,Gembloux -- Jemeppe-sur-Sambre,,103,,,
844,NMBS/SNCB,P,Schaerbeek -- Jemeppe-sur-Sambre,,103,,,
845,NMBS/SNCB,P,Binche -- Braine-le-Comte,,103,,,
846,NMBS/SNCB,P,Charleroi-Central -- Couvin,,103,,,
847,NMBS/SNCB,P,Charleroi-Central -- Walcourt,,103,,,
848,NMBS/SNCB,P,Mons -- La Louvière-Sud,,103,,,
849,NMBS/SNCB,P,Manage -- Braine-le-Comte,,103,,,
85,NMBS/SNCB,BUS,Heist-op-den-Berg -- Aarschot,,700,,,
850,NMBS/SNCB,P,Luttre -- Charleroi-Central,,103,,,
851,NMBS/SNCB,P,Schaerbeek -- Quiévrain,,103,,,
852,NMBS/SNCB,P,Braine-le-Comte -- Quiévrain,,103,,,
853,NMBS/SNCB,P,Schaerbeek -- Mons,,103,,,
854,NMBS/SNCB,P,Braine-le-Comte -- Saint-Ghislain,,103,,,
855,NMBS/SNCB,P,Schaerbeek -- Saint-Ghislain,,103,,,
856,NMBS/SNCB,P,Schaerbeek -- Quévy,,103,,,
857,NMBS/SNCB,P,Mons -- Quiévrain,,103,,,
858,NMBS/SNCB,P,Saint-Ghislain -- Quiévrain,,103,,,
859,NMBS/SNCB,P,Mons -- Quévy,,103,,,
86,NMBS/SNCB,BUS,Hal -- Ath,,700,,,
860,NMBS/SNCB,P,Mons -- Saint-Ghislain,,103,,,
861,NMBS/SNCB,BUS,Aachen Hbf (DE) -- Heerlen,,700,,,
862,NMBS/SNCB,BUS,Herzogenrath -- Heerlen,,700,,,
863,NMBS/SNCB,P,Ostende -- Courtrai,,103,,,
864,NMBS/SNCB,P,Knokke -- Courtrai,,103,,,
865,NMBS/SNCB,P,Bruges -- Courtrai,,103,,,
866,NMBS/SNCB,P,Grammont -- Denderleeuw,,103,,,
867,NMBS/SNCB,P,Zottegem -- Courtrai,,103,,,
868,NMBS/SNCB,P,Gand-Saint-Pierre -- Grammont,,103,,,
869,NMBS/SNCB,P,Alost -- Burst,,103,,,
87,NMBS/SNCB,BUS,Hal -- Mons,,700,,,
870,NMBS/SNCB,P,Courtrai -- Roulers,,103,,,
871,NMBS/SNCB,P,Gand-Saint-Pierre -- Courtrai,,103,,,
872,NMBS/SNCB,P,Gand-Saint-Pierre -- La Panne,,103,,,
873,NMBS/SNCB,P,Louvain -- La Panne,,103,,,
874,NMBS/SNCB,P,Louvain -- Lichtervelde,,103,,,
875,NMBS/SNCB,P,Louvain -- Dixmude,,103,,,
876,NMBS/SNCB,P,Mol -- Hamont,,103,,,
877,NMBS/SNCB,P,Hamont -- Sint-Joris-Weert,,103,,,
878,NMBS/SNCB,P,Herentals -- Sint-Joris-Weert,,103,,,
879,NMBS/SNCB,P,Mol -- Sint-Joris-Weert,,103,,,
88,NMBS/SNCB,BUS,Bruxelles-Midi -- Nivelles,,700,,,
880,NMBS/SNCB,P,Essen -- Louvain,,103,,,
881,NMBS/SNCB,P,Tongres -- Gand-Saint-Pierre,,103,,,
882,NMBS/SNCB,P,Hasselt -- Gand-Saint-Pierre,,103,,,
883,NMBS/SNCB,P,Tongres -- Louvain,,103,,,
884,NMBS/SNCB,P,Liège-Guillemins -- Namur,,103,,,
885,NMBS/SNCB,P,Louvain-la-Neuve -- Mouscron,,103,,,
886,NMBS/SNCB,P,Ottignies -- Mouscron,,103,,,
887,NMBS/SNCB,L,Gand-Saint-Pierre -- Courtrai,,100,,,
888,NMBS/SNCB,P,Saint-Ghislain -- Ath,,103,,,
889,NMBS/SNCB,P,Tournai -- Ath,,103,,,
89,NMBS/SNCB,BUS,Hal -- Braine-le-Comte,,700,,,
890,NMBS/SNCB,P,Mons -- Grammont,,103,,,
891,NMBS/SNCB,P,Bruxelles-Midi -- Namur,,103,,,
892,NMBS/SNCB,P,Herstal -- Arlon,,103,,,
893,NMBS/SNCB,P,Rochefort-Jemelle -- Arlon,,103,,,
894,NMBS/SNCB,P,Bruxelles-Midi -- Ciney,,103,,,
895,NMBS/SNCB,P,Marloie -- Libramont,,103,,,
896,NMBS/SNCB,P,Libramont -- Athus,,103,,,
897,NMBS/SNCB,P,Louvain-la-Neuve -- Binche,,103,,,
898,NMBS/SNCB,P,Ottignies -- Binche,,103,,,
899,NMBS/SNCB,P,Schaerbeek -- Châtelet,,103,,,
9,NMBS/SNCB,L,Gand-Saint-Pierre -- Eeklo,,100,,,
90,NMBS/SNCB,BUS,Hal -- Enghien,,700,,,
900,NMBS/SNCB,P,Mons -- Manage,,103,,,
901,NMBS/SNCB,S62,Luttre -- Manage,,100,,,
902,NMBS/SNCB,P,Quévy -- Braine-le-Comte,,103,,,
903,NMBS/SNCB,P,Sint-Joris-Weert -- Poperinge,,103,,,
904,NMBS/SNCB,P,Sint-Joris-Weert -- Menin,,103,,,
905,NMBS/SNCB,P,Sint-Joris-Weert -- Courtrai,,103,,,
906,NMBS/SNCB,P,Alost -- Grammont,,103,,,
907,NMBS/SNCB,P,Gand-Saint-Pierre -- Lichtervelde,,103,,,
908,NMBS/SNCB,IC,Charleroi-Central -- Tamines,,103,,,
909,NMBS/SNCB,IC,Namur -- Courtrai,,103,,,
91,NMBS/SNCB,BUS,Ostende -- Gand-Saint-Pierre,,700,,,
910,NMBS/SNCB,IC,Namur -- Tournai,,103,,,
911,NMBS/SNCB,IC,Tamines -- Tournai,,103,,,
912,NMBS/SNCB,IC,Charleroi-Central -- Tournai,,103,,,
913,NMBS/SNCB,EC,Rotterdam CS (NL) -- Bruxelles-Midi,,103,,,
914,NMBS/SNCB,EC,Breda (NL) -- Bruxelles-Midi,,103,,,
915,NMBS/SNCB,EC,Roosendaal (NL) -- Bruxelles-Midi,,103,,,
916,NMBS/SNCB,EC,Rotterdam CS (NL) -- Bruxelles-Nord,,103,,,
917,NMBS/SNCB,IC,Tamines -- La Louvière-Sud,,103,,,
918,NMBS/SNCB,IC,Tamines -- Saint-Ghislain,,103,,,
919,NMBS/SNCB,IC,Tamines -- Mons,,103,,,
92,NMBS/SNCB,BUS,Bruxelles-Midi -- Enghien,,700,,,
920,NMBS/SNCB,IC,Namur -- Saint-Ghislain,,103,,,
921,NMBS/SNCB,ECD,Amsterdam Sud -- Bruxelles-Midi,,103,,,
922,NMBS/SNCB,ECD,Lelystad Centre -- Anvers-Central,,103,,,
923,NMBS/SNCB,ECD,Amsterdam Sud -- Anvers-Central,,103,,,
924,NMBS/SNCB,ECD,Rotterdam CS (NL) -- Bruxelles-Midi,,103,,,
925,NMBS/SNCB,ECD,Breda (NL) -- Bruxelles-Midi,,103,,,
926,NMBS/SNCB,ECD,Lelystad Centre -- Bruxelles-Midi,,103,,,
927,NMBS/SNCB,L,Marloie -- Libramont,,100,,,
928,NMBS/SNCB,ECD,Amsterdam Cs (NL) -- Bruxelles-Midi,,103,,,
929,NMBS/SNCB,IC,Mouscron -- Courtrai,,103,,,
93,NMBS/SNCB,BUS,Bruxelles-Midi -- Braine-le-Comte,,700,,,
94,NMBS/SNCB,BUS,Enghien -- Grammont,,700,,,
95,NMBS/SNCB,BUS,Tongres -- Liers,,700,,,
96,NMBS/SNCB,BUS,Liège-Guillemins -- Waremme,,700,,,
97,NMBS/SNCB,BUS,Liège-Guillemins -- Flémalle-Haute,,700,,,
98,NMBS/SNCB,BUS,Gouvy -- Trois-Ponts,,700,,,
99,NMBS/SNCB,BUS,Namur -- Ciney,,700,,,
